date,country,iso_code,predicted_cases_7d,predicted_cases_per_100k_7d,predicted_growth_rate,risk_score,risk_label,recent_cases_7d_avg,recent_cases_per_100k_7d
2023-03-09,Japan,JPN,1189.3311551266459,0.9595118046038239,0.017554185191974346,29.4,medium,9678.857142857143,54.660002393190325
2023-03-09,Belgium,BEL,898.3784832313473,7.707484711689905,0.07764723277712596,41.58,medium,1652.857142857143,99.26283830117958
2023-03-09,Germany,DEU,762.2895622811036,0.9143469176396447,0.016397202828219656,31.21,medium,6641.285714285715,55.7623716202406
2023-03-09,India,IND,564.7700139897839,0.03985187173108278,0.24032766552756762,1.68,low,335.7142857142857,0.16582307177827363
2023-03-09,United States,USA,524.9099356026727,0.15516573325883964,0.0024210931178544636,32.09,medium,30972.428571428572,64.08912243587937
2023-03-09,Taiwan,TWN,508.4259883429654,2.1278933657775787,,9.04,low,0.0,0.0
2023-03-09,Italy,ITA,507.89975749423655,0.8603006536157858,0.01905243294674156,28.15,medium,3808.285714285714,45.15437246364478
2023-03-09,France,FRA,459.31777255374374,0.6773299699965253,0.01490227021457867,28.38,medium,4403.142857142857,45.45146210903514
2023-03-09,Luxembourg,LUX,353.0430870367723,54.51552530597888,0.46089175853364533,72.11,high,109.42857142857143,118.28270802546629
2023-03-09,China,CHN,309.4745356903068,0.021703996007812764,,0.02,low,0.0,0.0
2023-03-09,Vietnam,VNM,260.06323755925234,0.2648656328900605,4.562512939636006,21.9,medium,8.142857142857142,0.05805257681333641
2023-03-09,Peru,PER,186.4038599382383,0.5474482097646476,0.0669554094605741,8.12,low,397.7142857142857,8.17631038589953
2023-03-09,Israel,ISR,181.31348152402276,1.918864234564745,0.05276876645053049,29.26,medium,490.85714285714283,36.36363636363636
2023-03-09,Argentina,ARG,174.52778112704996,0.3834905265166866,0.2097689677007812,9.86,low,118.85714285714286,1.8281566178258808
2023-03-09,Czechia,CZE,162.96394387654396,1.5529264262358164,0.02598691498589443,32.9,medium,895.8571428571429,59.75801387270238
2023-03-09,Lithuania,LTU,159.5668122406296,5.802307160090064,0.08376210616306014,39.11,medium,272.14285714285717,69.27126627874758
2023-03-09,Ireland,IRL,144.69756056437777,2.8806380544550856,0.22192877387174503,19.28,low,93.14285714285714,12.980011578488854
2023-03-09,New Zealand,NZL,117.64154272469817,2.268755757387836,0.010272576207186359,30.79,medium,1636.0,220.85557815581737
2023-03-09,Canada,CAN,102.62270908517205,0.2668690741005071,0.011879003250974888,18.72,low,1234.142857142857,22.46561167315159
2023-03-09,Liechtenstein,LIE,98.796493760882,251.03924218239612,8.981499432807455,81.18,high,1.5714285714285714,27.950705120060984
2023-03-09,Switzerland,CHE,84.36824017558925,0.9652596544921807,0.05731538055406878,27.05,medium,210.28571428571428,16.841197688316797
2023-03-09,Poland,POL,80.41048484833996,0.20174673039377827,0.004132090691076051,28.37,medium,2780.0,48.82437135987466
2023-03-09,Moldova,MDA,76.38096139395444,2.33367322795846,0.020699447532236976,48.46,high,527.1428571428571,112.74084606963717
2023-03-09,Mexico,MEX,74.01339659961025,0.05804784708102785,0.003138288526102877,21.63,medium,3369.1428571428573,18.496657206057343
2023-03-09,Ukraine,UKR,69.89895573935198,0.17606016435789817,0.006596730439727442,27.94,medium,1513.7142857142858,26.689003888594918
2023-03-09,Andorra,AND,69.14994612772863,86.6073996815358,4.609996408515242,59.02,high,2.142857142857143,18.786869230865573
2023-03-09,Chile,CHL,68.9934939020824,0.3519405377734245,0.003416195974553496,35.4,medium,2885.1428571428573,103.02117922828587
2023-03-09,Australia,AUS,68.0940739954965,0.2601253294176028,0.004677112026615599,29.83,medium,2079.8571428571427,55.61665573484924
2023-03-09,Netherlands,NLD,68.06213067671442,0.3875088429454898,0.017798674340144982,22.9,medium,546.2857142857143,21.771781175380124
2023-03-09,Estonia,EST,64.05368750251802,4.830361694648072,0.21001209017219022,26.24,medium,43.57142857142857,23.000398170827353
2023-03-09,Portugal,PRT,63.71766481263714,0.6203734003173945,0.02667127032760031,21.63,medium,341.2857142857143,23.259986970902233
2023-03-09,Slovenia,SVN,62.7482744353081,2.9600434765833175,0.023876816756205517,42.96,medium,375.42857142857144,123.97144505512908
2023-03-09,Greece,GRC,60.23574900606028,0.5800280347993262,,4.96,low,0.0,0.0
2023-03-09,South Korea,KOR,60.165264257233886,0.11611372393774867,0.0008409899813705971,32.57,medium,10220.142857142857,138.06790391071388
2023-03-09,Bahrain,BHR,56.71357629781861,3.8522042509336885,0.021547711359353575,39.33,medium,376.0,178.77556398867844
2023-03-09,Costa Rica,CRI,52.37282347651107,1.0108952199319003,0.009417878704641445,36.51,medium,794.4285714285714,107.33788909743525
2023-03-09,Austria,AUT,42.685637108232484,0.4774884327620801,0.0012197638836471635,34.68,medium,4999.285714285715,391.459723610083
2023-03-09,Spain,ESP,40.260664085373236,0.08465479849246554,0.005676112235355031,17.79,low,1013.2857142857143,14.91422209116528
2023-03-09,Malaysia,MYS,39.029890739845854,0.11500277663341482,0.02662339068202309,8.17,low,209.42857142857142,4.319614207181663
2023-03-09,United Kingdom,GBR,37.783534350638014,0.05596819708525404,0.001308520670151966,21.58,medium,4125.0,42.772115383361985
2023-03-09,Russia,RUS,36.79685294352406,0.025427413991826863,0.00041934691324616014,28.56,medium,12535.42857142857,60.63574856195677
2023-03-09,Singapore,SGP,35.8775308030342,0.6364624939025286,0.008106084682113466,32.74,medium,632.2857142857143,78.51663520206237
2023-03-09,Trinidad and Tobago,TTO,34.78013464316643,2.2716628235239917,0.05591661518193959,34.02,medium,88.85714285714286,40.62590012168176
2023-03-09,Barbados,BRB,33.71928920501407,11.972223715236172,0.22038751114388283,41.87,medium,21.857142857142858,54.32351249440787
2023-03-09,Serbia,SRB,29.165089038099506,0.4244326501455859,0.005062504606509201,36.14,medium,823.0,83.83847188995432
2023-03-09,Hungary,HUN,29.04213769956568,0.29137405360131163,0.033077605580370935,16.89,low,125.42857142857143,8.808801256588541
2023-03-09,San Marino,SMR,29.012115634671176,86.11491728902101,0.8791550192324599,55.76,high,4.714285714285714,97.95191451469277
2023-03-09,Georgia,GEO,28.669050168606123,0.7656544444176044,0.014785482294278557,33.28,medium,277.0,51.78420488277781
2023-03-09,Malta,MLT,28.549620454335017,5.353458690501285,0.21465880040853397,26.03,medium,19.0,24.93938604106936
2023-03-09,Slovakia,SVK,26.597428202962362,0.4712968953054886,0.01489217704533167,27.61,medium,255.14285714285714,31.647279902116697
2023-03-09,Finland,FIN,25.255383899334443,0.4558120595575946,0.037807460927147374,16.92,low,95.42857142857143,12.056140464865285
2023-03-09,Croatia,HRV,24.73888892295514,0.6138132272259269,0.07406852970944652,17.51,low,47.714285714285715,8.287098847969201
2023-03-09,Cyprus,CYP,23.847559544444103,2.6615371916116843,0.014979622829424688,34.2,medium,227.42857142857142,177.6771833255767
2023-03-09,Brazil,BRA,23.582869675938532,0.010952805670720277,0.0013289867385707823,7.33,low,2535.0,8.241471004066703
2023-03-09,Brunei,BRN,22.131561742882393,4.929056383464304,0.022981891737157208,33.06,medium,137.57142857142858,214.47565935118334
2023-03-09,Montenegro,MNE,21.649183237085193,3.452368787030276,0.05623164477164985,31.99,medium,55.0,61.39547937909237
2023-03-09,Latvia,LVA,18.817107688087454,1.0167815101087212,0.09224072396121301,16.29,low,29.142857142857142,11.023130201539564
2023-03-09,Norway,NOR,18.526888635015954,0.34092351937455245,0.05189604659668334,14.53,low,51.0,6.569354348397336
2023-03-09,Denmark,DNK,18.27719516163545,0.3107172799027627,0.02248117486056021,17.28,low,116.14285714285714,13.821220724894976
2023-03-09,Bangladesh,BGD,18.24054433626637,0.010655372007347204,0.4342986746730088,7.24,low,6.0,0.0245346638816474
2023-03-09,Romania,ROU,18.096208575432627,0.09204923975016685,0.003172547085454528,23.28,medium,814.8571428571429,29.014302158727155
2023-03-09,Panama,PAN,16.685609016523724,0.37848017835493875,0.036431460734767954,16.39,low,65.42857142857143,10.388827972350292
2023-03-09,Suriname,SUR,16.610182600371925,2.687531769540119,,11.95,low,0.0,0.0
2023-03-09,Bosnia and Herzegovina,BIH,15.943117672891827,0.493056123582952,0.17143137282679383,14.2,low,13.285714285714286,2.876113720918006
2023-03-09,Ecuador,ECU,15.147079471521138,0.08414575739462248,,7.32,low,0.0,0.0
2023-03-09,Albania,ALB,14.790582858556945,0.520370446183606,0.30184862976646826,11.78,low,7.0,1.7239450335958186
2023-03-09,Thailand,THA,14.514181362827095,0.02024377101457809,0.09873592763827956,7.73,low,21.0,0.2050294305102538
2023-03-09,Bulgaria,BGR,14.143667302550195,0.20854852771140764,0.023186339840246224,15.53,low,87.14285714285714,8.994456613174226
2023-03-09,Sweden,SWE,13.312855271983247,0.1261959887001866,0.0165582777014717,13.41,low,114.85714285714286,7.621323363176249
2023-03-09,Mauritius,MUS,12.830535569889722,0.987360737918589,0.02131318200978359,21.4,medium,86.0,46.326294096552616
2023-03-09,Jamaica,JAM,12.511397126739514,0.44250819757427584,0.05686998693972506,19.03,low,31.428571428571427,7.781049748495251
2023-03-09,Indonesia,IDN,12.227522674163371,0.004438280589354719,0.007415113810893494,5.54,low,235.57142857142858,0.5985451744293486
2023-03-09,Guyana,GUY,11.862303823803986,1.4667871635056065,1.9770506373006642,28.7,medium,0.8571428571428571,0.7419067250135088
2023-03-09,Bahamas,BHS,11.70055255265418,2.8538698727658987,,12.06,low,0.0,0.0
2023-03-09,Qatar,QAT,11.426115401128248,0.4239539896624041,0.016025407294710026,15.19,low,101.85714285714286,26.455114797759368
2023-03-09,Philippines,PHL,11.09706391800902,0.009602941484240693,0.012581705122459206,1.39,low,126.0,0.7632464273144333
2023-03-09,Guatemala,GTM,10.634776465104148,0.05959890002330289,0.009160014181829584,16.95,low,165.85714285714286,6.50642006008323
2023-03-09,Colombia,COL,10.523659623487019,0.020286952891892297,0.012222601188718953,6.55,low,123.0,1.6597901362122873
2023-03-09,Mongolia,MNG,8.963504097790663,0.2637586897550876,2.9878346992635545,24.36,medium,0.42857142857142855,0.0882775375157465
2023-03-09,Uruguay,URY,8.616099935998315,0.25172694884528074,,4.47,low,0.0,0.0
2023-03-09,Marshall Islands,MHL,8.515383262090705,20.473116298633677,0.27468978264808724,48.55,high,4.428571428571429,74.53177217320223
2023-03-09,Kosovo,XKX,8.465804958826494,0.47504257350544127,0.05009352046642896,15.27,low,24.142857142857142,9.483114164910795
2023-03-09,North Macedonia,MKD,8.332924013385849,0.39801777475732536,,5.02,low,0.0,0.0
2023-03-09,United Arab Emirates,ARE,7.945103835434793,0.08415409069790944,0.00822474517125755,8.34,low,138.0,10.231817393199846
2023-03-09,Monaco,MCO,7.936153727480031,21.748249506672963,1.3226922879133385,34.95,medium,0.8571428571428571,16.44241045737305
2023-03-09,Bolivia,BOL,7.922601089454618,0.06481125003787283,0.00922305132648966,12.47,low,122.71428571428571,7.027094151772472
2023-03-09,Cuba,CUB,7.697809594909845,0.06865566943171933,0.2264061645561719,5.23,low,4.857142857142857,0.30324116645103844
2023-03-09,Tunisia,TUN,7.677932800351206,0.062138723854253286,0.04681666341677564,8.27,low,23.428571428571427,1.3272779245516957
2023-03-09,Armenia,ARM,7.50262682558404,0.269832849443693,0.015342795144343639,15.23,low,69.85714285714286,17.586942073144417
2023-03-09,Belize,BLZ,7.275588330131109,1.7951782893842876,,9.18,low,0.0,0.0
2023-03-09,Paraguay,PRY,6.794183052391927,0.1001981795863423,0.09181328449178279,5.93,low,10.571428571428571,1.0913255106924091
2023-03-09,Iran,IRN,6.786388835551212,0.0076638569224662815,0.0022250455198528562,4.75,low,435.7142857142857,3.4443596115611594
2023-03-09,South Africa,ZAF,6.74091789255936,0.011254768337547386,0.002582727161900138,11.02,low,372.85714285714283,4.357707040672133
2023-03-09,Saint Vincent and the Grenadines,VCT,6.490327384257579,6.243160653967025,,15.36,low,0.0,0.0
2023-03-09,Kuwait,KWT,6.331156794738405,0.14830934334480717,0.015671180184996053,8.85,low,57.714285714285715,9.463827331064826
2023-03-09,Pakistan,PAK,6.2911537290674415,0.0026677228271686573,0.018557975601968854,1.02,low,48.42857142857143,0.14375074546846767
2023-03-09,Ghana,GHA,6.288811516755327,0.018786103293970634,0.11033002660974259,9.54,low,8.142857142857142,0.17027190032701167
2023-03-09,Palestine,PSE,6.201528810700941,0.11812264833310872,,9.28,low,0.0,0.0
2023-03-09,Dominican Republic,DOM,6.1935160075604525,0.055157313555541154,0.07286489420659356,8.46,low,12.142857142857142,0.7569806304686841
2023-03-09,El Salvador,SLV,6.171965124748728,0.09740502403731473,,6.11,low,0.0,0.0
2023-03-09,Morocco,MAR,6.148969601752823,0.016415648303455647,0.32362997903962226,6.33,low,2.7142857142857144,0.050723509460308264
2023-03-09,Saint Lucia,LCA,6.059518747700878,3.368794891756848,,11.82,low,0.0,0.0
2023-03-09,Iceland,ISL,5.942117047876295,1.5934752597528832,0.13504811472446124,10.56,low,6.285714285714286,11.799315103391498
2023-03-09,Lebanon,LBN,5.915229616229726,0.10775055478415253,0.007732326295725132,12.45,low,109.28571428571429,13.935076025403006
2023-03-09,Libya,LBY,5.732629072106027,0.08415061059902476,0.440971467085079,9.93,low,1.8571428571428572,0.1908300579066471
2023-03-09,Laos,LAO,5.618729374728756,0.07462310296888822,0.9364548957881259,11.12,low,0.8571428571428571,0.0796868095885013
2023-03-09,Ethiopia,ETH,5.558039854057086,0.004504816905110437,0.05449058680448124,7.75,low,14.571428571428571,0.08267146986825928
2023-03-09,Cape Verde,CPV,5.271612595894111,0.8887306664779792,,7.72,low,0.0,0.0
2023-03-09,Afghanistan,AFG,5.250028448687838,0.012764855825716941,0.05645191880309504,8.85,low,13.285714285714286,0.22611907790487884
2023-03-09,Grenada,GRD,5.1430173731987,4.099361044802445,,11.92,low,0.0,0.0
2023-03-09,Mozambique,MOZ,5.108138010596903,0.015493516467928266,0.044035672505145715,6.76,low,16.571428571428573,0.3518401238477236
2023-03-09,Bhutan,BTN,4.777155023961067,0.6105325946296176,0.6824507177087239,4.79,low,1.0,0.8946178512046029
2023-03-09,Botswana,BWA,4.717655568747052,0.17935807963909256,0.1521824377015178,4.53,low,4.428571428571429,1.178572786374178
2023-03-09,Turkey,TUR,4.493320342832392,0.005265121436743451,,0.41,low,0.0,0.0
2023-03-09,Swaziland,SWZ,4.325826018515457,0.35998152740458833,0.06361508850758024,10.54,low,9.714285714285714,5.658744424472405
2023-03-09,Saudi Arabia,SAU,4.209724699381778,0.011562374822602833,0.008369233994794787,3.2,low,71.85714285714286,1.3815332239239586
2023-03-09,Lesotho,LSO,4.15642573131114,0.1802575619891154,,7.38,low,0.0,0.0
2023-03-09,Nicaragua,NIC,4.118639220069395,0.05927468458643176,0.24227289529819968,1.05,low,2.4285714285714284,0.24466081735422351
2023-03-09,Nepal,NPL,4.059507321712564,0.013289126419719594,0.8119014643425129,2.78,low,0.7142857142857143,0.016367905470501008
