date,country,iso_code,predicted_cases_7d,predicted_cases_per_100k_7d,predicted_growth_rate,risk_score,risk_label,recent_cases_7d_avg,recent_cases_per_100k_7d
2023-03-09,Belgium,BEL,594.9723944416013,5.104464008912904,0.051423716027796135,42.18,medium,1652.857142857143,99.26283830117958
2023-03-09,Japan,JPN,593.2679189973502,0.47862831904885766,0.008756463558232232,26.26,medium,9678.857142857143,54.660002393190325
2023-03-09,India,IND,536.6916388589693,0.03787057708651497,0.22837942079105078,0.0,low,335.7142857142857,0.16582307177827363
2023-03-09,Germany,DEU,489.02956812598654,0.5865785134360179,0.010519253331454464,28.61,medium,6641.285714285715,55.7623716202406
2023-03-09,United States,USA,444.24991151000194,0.13132226805819502,0.002049057048480916,29.6,medium,30972.428571428572,64.08912243587937
2023-03-09,China,CHN,322.2229029704905,0.022598061530645065,,0.0,low,0.0,0.0
2023-03-09,Italy,ITA,313.14756928971815,0.5304217112984074,0.011746851575126347,24.7,medium,3808.285714285714,45.15437246364478
2023-03-09,France,FRA,295.94790129173646,0.4364176504383178,0.009601839637003973,25.02,medium,4403.142857142857,45.45146210903514
2023-03-09,Luxembourg,LUX,263.8018954124162,40.73525139899663,0.34438889740524303,68.84,high,109.42857142857143,118.28270802546629
2023-03-09,Taiwan,TWN,241.194770770851,1.009462073833502,,0.0,low,0.0,0.0
2023-03-09,Vietnam,VNM,140.23617545451077,0.14282581311546505,2.4602837799036976,16.26,low,8.142857142857142,0.05805257681333641
2023-03-09,Lithuania,LTU,123.8365374804869,4.503051844015177,0.06500605642020309,37.58,medium,272.14285714285717,69.27126627874758
2023-03-09,Czechia,CZE,116.9718741768799,1.1146558570846732,0.018652826371691897,29.9,medium,895.8571428571429,59.75801387270238
2023-03-09,Israel,ISR,115.50504653449914,1.2224049797280045,0.03361613694252012,24.97,medium,490.85714285714283,36.36363636363636
2023-03-09,Peru,PER,101.46574904302415,0.29799405808676493,0.036446030547063274,0.0,low,397.7142857142857,8.17631038589953
2023-03-09,Argentina,ARG,84.65226899410541,0.18600673771099807,0.10174551561791516,0.0,low,118.85714285714286,1.8281566178258808
